Waktu,Username,Pesan,Video ID,Video Title,Sentiment
4866,@DokterGheyaWaeee,@ RINI #BERCANDA ATAU MELUKAI .MELUKAI PAK DAN ITU SUDAH SAYA ALAMI SEJAK LAMA SEMACAM BULYING KEROYOKAN,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
4897,@yonanwunandar7693,tampak sombong dari rautmuka dan bahasa tubuh dan orang nya terlihat tikurang bersahabat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
4906,@sukirmansos,control diri dan melihat siapa orang di sekeliling kita ...... bercanda harus tepat waktu serta momen yang tepat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
4933,@RADENMOHMUKHLISH,menambah wawasan buat kami,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
4940,@agung-os8rn,DIKUCILKAN KEBANYAKAN KARENA LIKE AND DILIKE,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
4941,@muhammadsuudin8033,becanda harus tau situasi dan kondisi,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5036,@maykelramopolii1338,yes,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5091,@sukirmansos,perlu dipilih tema yang tepat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5130,@edangpupr552,mengikuti,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5146,@sukirmansos,memahami hati memang sulit,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5205,@sukirmansos,candaan kadang perlu asal hidup di buat jadi candaan,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5208,@bluefire5957,stop normalisasi bercanda keroyokan yg hanya ditujukan pada orang tertentu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5253,@AngkutanTop,"banyak berbuat kebaikan jangan buat keburukan, selalu semangat dalam berbuat kebaikan ",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5282,@sukirmansos,suasana hati kadang salah menerima arti sebuah candaan,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5323,@Retno_S14,"perlu ada sosialisasi/bintek mengenai menjaga mental di tempat kerja, karena saat ini terkadang gen Z kl bercanda kebangetan ",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5333,@wempykeuangan2729,haidr...,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5352,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5360,@sukirmansos,memahami perasaan orang memang sulit,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5367,@kuapragaanofficial,"kadang ingin mencairkan suasana, malah si penerima informasi beda cari menanggapinya",Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5418,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN tetap semangat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5461,@aqila-l8n,Wahyu winarko,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5518,@sukramR1891,DJARIAH TOLAH hadur,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5521,@helmikusbaniarko3770,Fisipol UGM _ Helmi K,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5570,@PurwantoUptpeternakan,mengikuti live di y,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5583,@endangtongka6584,ini sampai jam berapa,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5591,@SURYANTONO-cv4zx,.,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5629,@Usnawati-e4c,usnawati,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5657,@PurwantoUptpeternakan,mengikuti dan melihat secara live di youtube,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5730,@edysyahputra-g7h,Edi Syahputra BBWSS II MEDAN mengikuti,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5746,@sukirmansos,sudah jamannya buliying itu biasa saja,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5772,@andriarfin409,menyaksikan,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5809,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti program ini,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5815,@katbrine,myths,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5833,@xjayxone8548,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5839,@katbrine,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5839,@yulianinurhamidah951,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5840,@oci6478,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5841,@BettyRuswandani-r9p5d,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5841,@ekopudjiono8343,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5842,@xjayxone8548,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5842,@arestiwahyuni,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5843,@parasiansilalahi2210,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5843,@adeana73,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5843,@ALIYATUSSYAMILAH,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5845,@donyputranto4815,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5846,@EnnySamudera,hijjau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5846,@bayuprawiroyudho2014,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5847,@diosaputra4659,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5847,@BettyRuswandani-r9p5d,Fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5847,@anastasiadipertakp,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5847,@rezacheek47,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5848,@OKTINENIKINDARWATI,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5848,@nahen17,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5848,@khanifiswahyudi,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5848,@animaliasmd9475,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5848,@agusajihernawan869,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5849,@bagasauliaanjasmara1639,Fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5849,@siskasetiawati5501,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5850,@MsAgnesbo,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5850,@Usnawati-e4c,Fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5850,@lamperkidul31,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5850,@SriAyuLestari-o4l,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5850,@eloksurya2851,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5851,@hotma9213,FACT,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5851,@susimartahandayani4049,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5851,@NugrohoSuko,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5851,@sidharachijar8255,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5852,@adeana73,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5853,@ikaagussetyaningrumikaagus6072,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5853,@pptkkab.situbondo4815,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5854,@ulilpasha,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5854,@adetia1732,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5855,@Asliani-h8f,hujau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5856,@muryantimojo2995,Fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5856,@arisutrisno72,yeayyy di youtube,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5857,@ALIYATUSSYAMILAH,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5857,@helmisuzanty2238,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5857,@bayuprawiroyudho2014,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5858,@IfaFa-z8s,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5859,@pptkkab.situbondo4815,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5859,@choiruummatin8903,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5859,@lilieklistyowati3561,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5860,@enykaryawati8444,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5860,@ekopudjiono8343,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5861,@sofihandayani6295,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5861,@baskoro-jr5lc,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5861,@ninawidiyarti9964,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5862,@trisunuwutami4890,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5862,@katbrine,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5862,@jenniirawati4690,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5863,@Mathapi-y4p,FAKTA ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5863,@niskhasandriana9134,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5863,@karmilasari1952,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5863,@ProgevDPADCilegon,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5864,@flavianalidyani525,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5864,@faizahhappy1273,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5866,@idohendra2386,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5866,@yudiyono2231,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5866,@RADENMOHMUKHLISH,Fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5868,@zainabmudjib7827,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5868,@baskoro-jr5lc,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5869,@helmisuzanty2238,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5869,@DyahPrasetyaningsih-ws9ol,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5870,@hardiman562,fakta/hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5870,@humaskanreg10bkn,facts,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5870,@arisutrisno72,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5870,@emmaade5771,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5871,@yayan00-h2q,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5871,@nurulislamiah4473,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5872,@lelyariesty515,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5873,@hendrixyonaz4084,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5873,@moch.alilutfi354,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5873,@febriadie7678,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5873,@yuliantisaputro3786,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5874,@AbigailThreasha,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5874,@DLHGUSIT,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5875,@RisnawatiWati-f4m,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5875,@emmaade5771,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5875,@ismayaniuddin6723,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5875,@bagianumum5182,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5875,@prikitiwwe,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5876,@pemerintahanbondowoso8789,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5877,@MAYASARI.79,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5879,@canafaradisa,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5879,@SophiaHalawa,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5879,@iskandaramanda,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5879,@sukirmansos,buliying tercipta karena suasana kerja dan faktor ekonomi atau kesenjangan sosial,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5880,@MKhadafi99,Hijauuuu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5880,@GaidaAmalia-s8k,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5881,@myzhakev6853,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5881,@pennywachyuni3305,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5882,@wahyuhidayat3522,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5883,@eniwinarni4321,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5883,@RADENMOHMUKHLISH,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5883,@dwiyanamargaretha2360,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5884,@YangYuliyantri,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5885,@babychaprinaputrie514,fact,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5886,@programmerjadul2648,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5887,@cookies1992WKN,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5888,@triwahyuningtyas-j7d,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5892,@hanaaprilia8531,FAKTA,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5892,@DYSIKURNIASARI,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5892,@bambangapryanto4858,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5892,@purwatisetiyawan6482,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5893,@renirusli6688,facct,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5893,@aliansyahnurrijikan2158,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5896,@16fatma40,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5898,@AhmadRifai-td1bl,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5899,@oci6478,myths,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5901,@yudhafebrianto6439,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5901,@yulianinurhamidah951,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5901,@DYSIKURNIASARI,hijau ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5902,@faizahhappy1273,mitos,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5903,@zariyantii18,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5904,@IfaFa-z8s,facts,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5904,@wahyupurwaning,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5905,@adeana73,tidak,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5905,@yonanwunandar7693,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5906,@DYSIKURNIASARI,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5906,@ismayaniuddin6723,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5907,@warsonoefendi1342,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5907,@rezacheek47,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5907,@NugrohoSuko,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5907,@MsAgnesbo,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5908,@hotma9213,TIDAK,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5908,@ekopudjiono8343,myths,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5909,@helmisuzanty2238,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5909,@susimartahandayani4049,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5909,@arestiwahyuni,MITOS,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5910,@Asliani-h8f,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5910,@nahen17,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5911,@AhmadRifai-td1bl,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5911,@sidharachijar8255,fact/hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5912,@SophiaHalawa,Kristiani zebua hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5912,@EnnySamudera,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5912,@ekopudjiono8343,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5912,@wiwiksusantidr.1143,fakta,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5913,@desifariyanti8697,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5913,@Usnawati-e4c,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5914,@dwikusuma4145,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5914,@arestiwahyuni,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5914,@christinepurbosari2532,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
5914,@babychaprinaputrie514,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
