Waktu,Username,Pesan,Video ID,Video Title,Sentiment
4514,@ieqbalnazrilofficial3360,MOCH IKBAL DISPORABUDPAR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4553,@denisurahman7984,Masih menyimap,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4554,@zainalilmif4677,Alhamdulliillah ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4571,@nurindah5639,DLH Kab. Grobogan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4571,@sudartosb6759,"sudarto, SD NEGERI 2 SOBO",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4592,@diyanveriyani9951,masih tunggu pemaparan materi dari narasumber berikutnya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4674,@AbbydiON-e5s,Kecamatan sukosari kab.Bondowoso hDir...,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4677,@ieqbalnazrilofficial3360,BPSDM makin nambah wawasan bagi ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4702,@SangkuRiang-d8l,"BASUKI RAHMAD, ST KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO HADIR BELAJAR",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4705,@nurhasyim-x2p,NUR HASYIM SDA Mayang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4721,@AliMukti-x8f,Ali Mukti SMPN 11 jember,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4866,@dennykustiyantono4227,denny diskopum kota pasuruan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4947,@ieqbalnazrilofficial3360,myimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4970,@suratinisuratini7919,suaranya dobel (menggema) ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4974,@lundusutanto4364,LUNDU SUTANTO SINAMBELA- KECAMATAN BINJAI UTARA KOTA BINJAI- HADIR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5012,@suryanahsuryanah1490,suara kurang jelas,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5013,@emiblhbangka,apakah post power sindrom dipengaruhi oleh watak kebiasaan dan juga lingkungan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5118,@rafidwi1390,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5168,@wandisuwandi4501,volume bs naikin dikit Min,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5188,@Tatang75-s4q,tatang75 setda banjar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5195,@jollysumampouw366,Mohon Isin Bergabung ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5242,@RizalKurniawan-b3q,masih setia dengan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5265,@m.rizalkurniawan9218,m. rizal k. sman 4 bjn,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5290,@buyati1193,meyimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5350,@Alimuthi,alimuthi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5413,@rustamsyaifuddin9429,ikut belajar sebagai bekal di hari depan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5449,@AgusSuryanto-s1x,agus,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5478,@emiblhbangka,"bberapa tahun kedepan pun saya akan memasuki masa tersebut, terimakasih atas pencerahannya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5546,@ruslanbanglas616,Haaadiiir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5554,@edhysrenkleggy1697,Jember Hadeer,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5696,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5862,@topankarim4770,untung Wahono cdk Pacitan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5882,@farikponamon,farikponamon/ASN Dishub Kota Manado,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
5977,@yenninoor7791,yenni DPPPAPPKB KOTA BATU,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6046,@diyanveriyani9951,keep wacth,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6117,@uptlabkeswanmalang,"Purwatiningsih, UPT Lab Keswan Malang Disnak Prov. Jatim",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6181,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6225,@elvianakusumadewi5876,"elviana,gedong,Jaktim",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6252,@nuryantonuryanto6515,Nuryanto_FKKMK UGM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6253,@DwiLestari-r8g4y,Dwi Lestari,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6296,@dutarock,H4d112,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6299,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM Kota Pematangsiantar_ Hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6347,@ariyawan8480,Joss,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6349,@mohadib1641,sulianah A,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6440,@yenvinovita6121,babel,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6453,@saronisaroni6349,"SA'RONI, UPT SMPN 6 TUBAN",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6753,@alifnunung5403,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6852,@bapakbuang6588,"Bpk. BUANG Kasubag Umum dan Pelayanan Kecamatan Kalipuro Banyuwangi, hadir dan mengikuti",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6857,@BkadUmum,bisa materi taspen ini gk,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6966,@kholidahalakwa,"Asslamualaikum,,,,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6976,@FasilitasiPengawasan,apakah p3k tidah bisa ikut iuran taspen,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
6987,@BkadUmum,bisa minta materi taspen ini host,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7010,@kholidahalakwa,"Assalamualikum,,,pak maaf mau tanya apabila p3k meninggal dunia yang didapatkan dari taspen apa saja?",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7011,@detra7127,Admin suara narsum kecil,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7027,@sitiamaliya493,hadur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7031,@wahjoedijoedi3456,Cara mengetahui besaran nilai taspen (JHT bukan gaji pensiun)untuk Pensiunan bgmn ?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7037,@irmadewi2495,"dimana bisa dicek berapa pensiun yang akan kita dapatkan dari PT Taspen pak, adakah linknya?",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7038,@IhwanRSDS,idem,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7168,@venop7073,ketika PNS pensiun apakah begitu pensiun gaji pensiun lngsng dibayar atau jeda,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7169,@Braidy45,kecil ya suaranya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7209,@HendraBasuki-s7c,hendra,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7249,@mexrama5204,hdir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7500,@mamikanggraeni1550,PPPK,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7518,@Wikinantiwiki,hahir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7538,@sriwidayati1975,sri widayati sdn 3 karangturi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7548,@Proyek_Julak,gass... gass..,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7551,@Proyek_Julak,mantapp,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7687,@diyanveriyani9951,masih nymak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7699,@raffa-f2o,hadit,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7792,@ratinoratino4304,Semangat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7795,@skydeden,Deni Kadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7823,@SitiAisyah-ms6iq,Siti Aisyah Disnakan Bondowoso,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7890,@TikaNofera,Tika Nofera,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7938,@Proyek_Julak,semangat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7943,@Proyek_Julak,kaltim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7959,@SMPN2KABAT,Imam Sutrisno,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7961,@noercholis2234,Noer Cholis-Kec Jogoroto-Jombang-Jatim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
7972,@ratinoratino4304,Salam sehat semuanya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8007,@hasbullahlinggau8827,hasbullah,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8025,@tatikrimbawati6665,Bismillah semoga lancar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8099,@syamsulhidayat3780,Syamsul Hidayat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8211,@kumaidipwd351,masih ikut,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8277,@ajengmoe4957,jadir dr Kota Kediri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8385,@agusnongkojajar9370,upt pb horti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8433,@agungyudyana645,"Kenapa Narasumbernya tidak diambilkan dari kalangan praktisi yakni dari org2 yg sdh pensiun kemudiqn mempunyai usaha, dan yg mana usahanya sukses. Sehingga materi yg disampaikan itu lebih mengena.",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8522,@arifdwijono5771,Arif Setwan ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8638,@detra7127,info yang sangat bermanfaaat bagi ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8684,@Harisuddin-n1h,Harisuddin,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8690,@ifaifa4736,ifa,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8704,@rudiyanto1610,iKUT MENYIMAKS......,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8840,@muachirohiroh2740,sdh daftar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
8947,@denimakmun7593,masih disini,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9010,@faridahutagaol7784,masih disini,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9058,@muachirohiroh2740,saya asn fungsional,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9147,@YNTKTS6996,wassalam geeesss,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9176,@YNTKTS6996,ada yang namanya jopri ?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9386,@pacitankota2271,AGUS HARIAWAN BAGIAN KESRA SETDA PACITAN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9748,@nurrofikkartikasetyawati4775,"....,.......,.,..,.. ,,,,,........",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9769,@nurrofikkartikasetyawati4775,".......,,,,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9784,@Reniariani-h3n,gimn caranya absennya yaa?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
9971,@BouHetty-z4y,72 % meninggal dunia dlm tga itu beelaku sejak kapan?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10328,@PebriMariacita,selamat siang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10337,@loudypandaleke8962,Loudy Pandaleke/Satuan polisi pamong praja kota Manado,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10508,@cakgio7041,2HADIR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10525,@kumaidipwd351,makasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10545,@muslihanaana3259,Mohon maaf materi belum ada di link ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10628,@MonYan-f2m,mohon maaf disertifikatnyaaASN belajar seri 12.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10660,@juliussilaen8611,materinya bole dishare,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10661,@luckyjohaness205,kenak apa eror ya kalo.mau rilis sertifikat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10786,@khoirmustofa,hadirt,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10820,@MonYan-f2m,asn belajar seri 21 apa seri 12 min?.kok disertifikatnya seri 12.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10897,@muhammad6100-s8f,webinar 21,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10923,@MohammadSholeh-s4c,m. sholehhadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10935,@Michosan_Center,terimakasih BPSDM Jatim mantap sekali,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10960,@muhammad6100-s8f,"izin min penomoran no seri di webinar salah,",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
10997,@maisarohmalang9408,maisyaroh harir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11021,@mcsteve-alexander9795,@tresno wulandari terimkasih BPSDM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11109,@ekopudjiono8343,TERIMA KASIH.....,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11139,@gurudiatasawanernapurwanti8646,terimakasih atas materinya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11139,@herryhariyono7865,ads.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11152,@JePe-m6g,Jerry Pessak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11156,@rahmanwahyudi9215,Terimakasih IBU LIA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11165,@awaluddinnovis2120,terimakasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11169,@fqz_04,terimakasih mc & narsum yang mulia,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11176,@MonYan-f2m,bpsdm jatim mantappp,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11194,@AmidJaya-t3i,sangat bermanfaat,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11205,@rwinc121,Terimakasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11216,@kusenputrabungsu,"Trimakasih , selamat bertugas .",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11232,@rimba15,Alhamdilillah sukses selalu,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11249,@adinurprasetyo3427,"terima kasih untuk webinar hari ini, dari ADI NURPRASETYO - DISPENDIK Kota Surabaya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11290,@sulistyodwiindriani262,untuk sertifikat yang betul seri 12 atau 21 ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
11306,@Mama_Fateh_Habibi,Terima Kasih,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
