Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1529,@rosidskp,Rosidin,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1593,@MOH.ERFANJUNAEDI,haderrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1598,@MOH.ERFANJUNAEDI,haderrrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1623,@apikandigital1286,Bismillah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1691,@MOH.ERFANJUNAEDI,hDer,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1705,@SangkuRiang-d8l,"BASUKI RAHMAD, ST KANTOR KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO HADIR",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1740,@barataseno9744,@Didik Seno...ready to follow,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
1765,@Petromax_Lawas,Bernyimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2023,@HadiPurwo-c9h,hadi purwanto dlh jatim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2035,@ivancahyono8533,akhlak lebih tinggi daripada ilmu...setuju,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
2070,@abhuksadewo3162,M SUMSK ABHUK S . SD NEGERI 2 BABADAN NGAJUM JATIM,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2150,@JumadiHariyanto-m3f,akun baru,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
2209,@trisminazahirah1622,hadirt,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2292,@HendraBasuki-s7c,Hendra kelurahan rangkah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2336,@tigabelas4503,diwek watugaluh,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2364,@puputlestari3643,hdair dan memyimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2484,@samsulbahrias8195,@samsul bahri_disnaker cilegon,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2510,@AbdFatah-cr3ic,Abdul Fatah,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2535,@ivancahyono8533, Allahummasholli ala Sayyidina Wahabibina wamaulana Muhammad,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2620,@yudikawahyu8482,badir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2709,@DidikKusbiantoro-b6z3v,Didik kusbiantoro Hdir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2741,@RomlahAyu-yx8ds,renny mella dinas kesehatan kabupaten malang ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
2775,@yusbuset6468,Materi yang menarik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
2811,@detra7127,"Trmks pencerahannya narsum, luar biasa",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
2871,@rudiyanto1610,"Bismilaahirrahmanirrahim. nderek ngaos Pak Yai....Dunia bukan tempat kita tapi dunia untuk kita tinggalkan (Dr. Akh. Jazuli S.H.,M.Si)...",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
3064,@RizalKurniawan-b3q,semangat belajar tuk menambah ilmu,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
3145,@ivancahyono8533, ijin bertanya Bapak Kiai... apa yang harus kita lakukan untuk bisa meneladani Sifat Rosulullah ,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
3193,@abdurrahmansukorejo1105,hadit,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3320,@RizalKurniawan-b3q,jangan lupa ngopi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
3757,@athar7990,Dhynda Anggyawaty Kecamatan Pondok Melati Kota Bekasi hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3823,@siskaaripawidiana7712,Satpol PP Kab Madiun Hardir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
3859,@ahmadtamim9765,A.tamim Hadi dari DPRKPLH kab Jember Jatim hadi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4160,@srieastoetiksrieastoetik,Sri Astutik DISBUDPAR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4375,@MeyerSibarani,standbye,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4394,@eniwidya4909,hadiit,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4533,@edyristanto6806,Siap,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4550,@gendoworjbr-w7g,SURYADI DPRKPLH JEMBER,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4568,@sepandiaef2967,bengkulu menyapa,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4753,@ndyroman7896,Roma gundih,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
4826,@nurulhidayati4404,"NURUL HIDAYATI, S.Psi. PENGAWAS CABDIN BANGKALAN",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5021,@emyoggisajaach9418,"IZIN BERTANYA : mengapa didalam umat islam mempunyai daya sprit muharram sebagai landasan etika, moral, akhlak dan sebagainya menuju birokrasi amanah berbagai ilmu seperti al quran, fiqih, dan tasawuf",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
5135,@lisdiana4280,lisdiana dlh gresik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5181,@harryuspessy9081,"semngat terus dan amanah,",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
5389,@gustinyomanalit6403,"Gusti Nyoman Alit Suparta, DLH Kab. Buleleng, Hadis",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5418,@KaRaisya-n8l,p,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
5486,@diyanveriyani9951,masih disini,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
5624,@ajengmoe4957,masyaAllah... sehat slalu Kyai...,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
5789,@MatKhoiri-x5m,"TEMA INI SANGAT MENARIK ASN HIJRAH MENUJU BIROKRASI AMANAH, KENAPA KENYATAANNYA BERITA KORUPSI TERJADI DIMANA MANA , PENERAPAN AMANAH ADA DIMANA?? KENAPA KETGASAN HUKUM TIDAK ADA??",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6142,@rosionhutauruk,ROSION JULIETTA HUTAURUK_ SEKRETARIS BKPSDM KOTA PEMATANGSIANTRA_HADIR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6264,@risdasiahaan5840,Risda Siahaan kepala tk pembina negeri 7 Pematangsiantar hadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6300,@kamtovictory809,mencuri uang negara dosanya besar ga pak??,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6363,@hamzahzanit4986,hamzah. pengawas candindik wilayah bangkalan,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
6492,@aniknursiamah4733,Mohon ijin bertanya : Bagaimana hukumnya : usaha pengobatan aternatif versi Agama Islam dg mensyaratkan sembako dan harga layanan kepada pasiennya...,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6580,@rudiyanto1610,"Ya Allah, kelak hisablah kami dengan hisap yang mudah/ringan....Aamiin3x ",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
6713,@bambangtriyono4728,materinya relate dg kondisi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
6764,@agustiamri4468,sulit kalau godaan nya uang untuk amanah pak buk hehehe,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
6896,@lukiprasetyo3471,LUKI PRASETYO,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7040,@Hepiani84-jg6hv,qo ga ada suaranya ya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
7388,@tigabelas4503,diwek,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7535,@rinaendrakabkediri6536,lama edanya,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
7570,@AliSutopo-pv5vo,Ali sutopo,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7688,@Sugikmansur,sugianto,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
7881,@chamarisca9923,pak monev dan evaluasinya dibuka jam 12 ya?,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
7905,@nopembinopembi5421,Hadi,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8113,@susydwi2698,Susy_kec.jetis_mojokerto,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8178,@hartatizonet2402,Adem mendengar Webinar kali ini,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
8208,@diyanveriyani9951,masih disni,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8384,@aryonoyono9472,hsdir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8468,@TimbulJaya-h6c,"Timbul Wahyudi ,Dishub Kab.Grobogan",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8521,@fitrisupatmi8700,fitrihadir,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8570,@agusnongkojajar9370,upt pb hortikultura,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8696,@tigabelas4503,mengikuti webinar,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
8986,@tigabelas4503,ok baik,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
9051,@UmarParki,UMAR PARKI KELURAHAN JEMBER KIDUL..............HADIR,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9149,@tigabelas4503,mantap,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
9411,@WagiminSaja-h4l,edi haryanto BPBD kulon progo,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9474,@herilukmanhakim7801,Heri Lukman Hakim,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9617,@JarotCahyono-gr6wf,daftar melalui link. kok sulit ya sekarang,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
9634,@BettyRuswandani-r9p5d,masih mentimak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9662,@alvanswahyoedi,C C B C D,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
9772,@ridwanzaharikf6748,Ridwan Zahari,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9903,@MOH.ERFANJUNAEDI,hader,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9935,@MOH.ERFANJUNAEDI,haderr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
9942,@MOH.ERFANJUNAEDI,haderrrrrrr,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
10221,@rizalharyanto5061,Rizal Haryanto_UPT PJJ BJN,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Attendance / Greeting
10397,@rikoprasetyo328,semangat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
10760,@hendrihendri6701,"Bagaimana peran ASN dalam membangun budaya kerja yang jujur, disiplin, dan bertanggung jawab?",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
10950,@raehanatuljannah1468,"Pak, Maaf Iya bc Quran itu Penting, Bc Buku Agama Juga Penting, SMaaf Nm. Sy R",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
11194,@kamariahajiali6733,terima kasih,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11200,@fathiralfarizi8403,samoga bermafaat,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11216,@BidangDiklatBKPPKabupatenBanyu,link presensinya pundi nggeh,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
11304,@kecpohjentrek,"materi menarik, jadi asn yang amanah",11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Positive
11395,@Nurhamidid,ASN HIJRAH,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Neutral - Discussion
11437,@kecpohjentrek,monev dan evaluasi blm dibuka ya kak,11ADdPwF5d4,ASN Belajar Seri 19 | 2026 - Spirit Muharram 1448 H: ASN Hijrah Menuju Birokrasi Amanah,Negative
0,@rumiasihsumakul5204,rumiasih SDN Sumakul 4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
0,@andrionoindrakurniawan9028,belum di mulai ya???,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
0,@noerhayati2769,zoom sudah penuh,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
0,@Abdil.ganteng,hado4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
49,@bdisupriyanto9907,siap mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
50,@1984090877,Mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
166,@sonhajiachmad4839,Pondokdadap Malang... siap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
175,@fajarfauzinurrachman9512,menyimakkkk,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
253,@mochalimand1809,lanjut,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
458,@abdurrohmanjazuli1389,link absensinya mana?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
597,@KamariaHajiAli,kamaria haji ali,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
662,@rosintansiahaan9980,haadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
718,@kristanto.prakoso,"Selamat Pagi,..",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
731,@sriandayani2359,selamat pagii,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
761,@protokolable,DWIPRASETYOBondowosohadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
849,@riogundala6132,izin dari jawa tengah untuk hadir dan menambah wawasan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
857,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1005,@novitawidiantari8459,Selamat pagi Pak Dosen..Pak Ramly...sehat selalu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1126,@yudystira_9559,Yudystira aji sokha DARI DISBUDPAR BOJONEGORO HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1156,@rb.hidayaturrahman7694,"RB. HIDAYATUR RAHMAN, S.Sos, M.A.P Insansi PemKab. Sumenep...ahdir",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1161,@chamied1744,"Luqman Chamied, hadir, mengikuti lewat live youtube BPSDM Jatim",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1206,@afifmaysyaroh2379,absennya belom dibuka ya ini,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1212,@ismailzaen5440,hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1226,@ismailzaen5440,iya belom d buka kyaknya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1238,@Nighboot-99,inpo gaji 13,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
1292,@RizalKurniawan-b3q,belajar biar lebih mengerti lagi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
1336,@afandiyudha5534,diskopumdag kota surabaya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1364,@saripurnama8130,tetap semangat Kawan ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
1394,@suparniparni7875,suparni,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1401,@pujiandriani8931,puji andriani SMK N Wonosalam Jombang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1431,@RizalKurniawan-b3q,belajar terus biar jadi PNS,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
1461,@emyoggisajaach9418,izin untuk presensinya gak bisa diklik,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1479,@Onejiwaf,absensinya kenapa belum dibuka?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
1481,@Nurhamidid,hadddiiirrrrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
1500,@kelurahanpellabuhan,smd hdr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
