Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5087.213,@tetensuryadi1686,tetensuryadi hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5175.799,@idofernando4077,Ido Fernando Kecamatan Nglegok Kabupaten Blitar Hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5270.851,@kamtovictory809,bagaimana cara menghadapi pegawai yang ga baik tapi berpangkat tinggi??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5290.636,@budidhewawahyono1439,BUDI WAHYONO DPMD JEMBER,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5419.195,@anaandrianaagustin8714,Ana Andriana Agustin UPTD SPF SDN KRETEK 1 Kecamatan Taman Krocok Kabupaten Bondowoso,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5478.84,@AatSupriyatna-o7m,Hader,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5504.933,@JamesKaligis-t5g,"James R. Kaligis, S. Sos/ASN/Kelurahan Tingkulu/hadit",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5528.75,@prastiyoprayogi5728,sujadi DLH Jatim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5566.807,@fitriyahyunianto,selamat pagi...... ikut nyimal,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5729.599,@tatikrimbawati6665,semangat jiwa Pancasila,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
5734.12,@nancybetty-mb3je,SUARA KECIL,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
5817.368,@jackfarschannel8183,JAKFAR SHODIQ Kecamatan Tegalampel Bondowoso... HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5862.476,@PebriMariacita,masih stay,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5865.136,@HariyatiMuji,"Dra. Hariyati, SH, MM, ...",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5924.884,@adiciminggir,present,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
5951.679,@LeNtoJeh,Mohon maaf telat kabar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6025.303,@PurwantoUptpeternakan,mengikuti untuk memahami,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
6080.404,@KomangYudhaDiskopJatim,"Komang Yudha Diskop, UKM Prov Jatim",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6230.956,@trionobasuki7948,triono,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6235.425,@AliMukti-x8f,ALI MUKTI,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6289.889,@MeyerSibarani,stnadbye,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6304.307,@bamspanji7548,NKRI harga mati ... merdekaaaa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
6387.584,@GilangSatria-n5e,mantep,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
6438.357,@bambangirawan4587,mengikuti..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6707.079,@muhammadhaidarfachrudin2413,Haddiirrrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6733.556,@DidikKusbiantoro-b6z3v,@Didik kusbiantoro,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6745.119,@rezafiqhi3445,Rezza Fiqih Syarifudin Hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6804.907,@bambangsuyatno6767,Bambang S,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6857.43,@FANANIJEPUNSUMENEP,FANANI JEPUN SUMENEP,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6878.336,@sriutami2777,PMK Probolinggo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
6939.789,@sandraSetiawati-f7i,"HADIR, agak terlambat karena sedang rapat lainnya kak mohon maaf",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7079.032,@HariyatiMuji,"bapak/ibu sbg penyelenggara, mohon share materinya ya",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7145.35,@suwajiwaji191,suwaji,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7155.813,@steffgregg8399,gimana caranya menguatkan negeri kalau IHSG turun terus dan rupiah terhadap dolar naik terus?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7177.23,@taufikrahman8566,siap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
7183.823,@taufikrahman8566,bergabung,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7617.974,@aissidiki2355,GORONTALO,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7665.712,@cahyadiansyah7758,webinar semesta dikunci host jadi keluar ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
7721.917,@yuniaristiani-pe9sl,nurdiana yuni aristiani tkn pembina kaliwates jember hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7724.754,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7749.51,@riniwidyastuti4698,Rini widyastuti s. pdTKN. pembina kaliwates jember,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7763.932,@YuriErawati,hsdir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7765.075,@bamspanji7548,saya kira yang paling sulit diterapkan orang tak mempunyai sikap berkeadilan sosial bagi seluruh rakyat indonesia.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7910.449,@dhiankartika5450,Sila 4 dor dor dor,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
7961.221,@bambangtriyono4728,sesuai nilai nilai yang di muat dalam butir butir pancasila pada pelajaran P4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8021.365,@tatikrimbawati6665,semestabangkom jatim okee,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8049.504,@ratinoratino4304,semangat,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8071.035,@ratinoratino4304,salam sehat semuanya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8083.362,@W4yneee3,seruuuu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8115.941,@detra7127,trmks ilmunya narsum yg luar biasa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8168.431,@bamspanji7548,@bambangtriyono4728 P4 msewaktu jaman sekolah dulu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8235.423,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8279.781,@DidikSenoaji,@Didik Seno......masih monitor,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8299.783,@fauziWahyukurnia,RSDKalisat..masih mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8313.174,@bamspanji7548,@bambangtriyono4728 pelajaran P4 mengingatkan sewaktu kita duduk dibangku sekolah dasar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8327.138,@helmisuzanty2238,terima kasih untuk paparannya pak,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8331.115,@Adityakotaros,Aditya Yoga Pamungkas,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8424.915,@Robert-81,stephen robert kota manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8439.427,@Muhisnaeni-sf3ee,"Halo, salam sehat buat teman ASN",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8456.595,@miersaaqnikurnia1220,"Mantab sekali, tokoh Sosiologi Kritik Jean Baudrillard tentang hiperrealitas dibahas wkwkwk",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8509.15,@SetwanLmj,mantap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8534.49,@junaidikusnah,juni adi kusnah BBWSS II Medan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8581.356,@detra7127,Trmks narsum dan panitia semua,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8613.006,@triwedaraharjo1774,Terima kasih Narsum dan panitia,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8619.3,@suwantowanto8346,Terima kasih narsum dan pantia yang super hebat..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8632.319,@mardiatiati1272,pancasila the living values,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8684.147,@WahyuFirmansyah-g9k,Balai Dalkarhut Wilayah Kalimantan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8878.719,@mdssyafei3907,Kecamatan Harjamukti kota Cirrbon,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
8948.023,@tatikrimbawati6665,iya prof betul,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8954.642,@putriwidiasari,.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9041.808,@muhammadhaidarfachrudin2413,Haddiirr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9089.297,@NaningHindyawati,Naning Hindyawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9225.914,@edyheruprasetyo,hadirin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9290.847,@helsawidyairawati8909,Helsa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9357.074,@lekamadnez8300,JANGAN LUPA NGOPI,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9436.067,@TKnegripembinajember,"SRI WAHYUNI NINGSIH, TKN PEMBINA KALIWATES JEMBER, HADIR.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9484.66,@warsunjayari9442,Bu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9489.514,@firmanali8590,Firman Pelani ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9511.456,@mawarsitorus3445,"seandainya nilai2 yang ibu sampaikan dapat diaplikasikan oleh seluruh bangsa Indonesia, mulai dari Pimpinan tertinggi sampai kepada rakyat kecil. maka amanlah negara ini",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
9573.724,@PatwaBws,Bondowoso hdir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9593.337,@pamungkashw1223,ngopi jangan lupa ngopi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
9698.513,@PesonaTujuh-f8z,suaranya tidak terdengar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
9839.833,@fuadsyauqi-z7x,Terima Kasih BPSDM JATIM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10068.187,@pamungkashw1223,masih stanby,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
10131.878,@jurianto1320,daftar hdir tidak bisa buka,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10194.532,@Armandx3m,"Kalau melihat peristiwa kontroversial di Pemerintah Pusat, carut marut ekonomi, IHSG dan kurs dollar yang menggila, hukum tumpul ke atas taja, ke bawah, korupsi di semua sektor dst. Pancasila dimana?",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10224.556,@MatKhoiri-x5m,PANCASILS SEBAGAI LIVING VALUES KENAPA PARA PEJABAT DI INDONESIA SEMAKIN BANYAK SEBAGAI KORUPTOR DAN BUKAN SEBAGAI PELAYAN PUBLIK YANG BAIK KENAPA ??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10226.311,@tatikrimbawati6665,pelayanan prima /melayani dengan sepenuh hati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10232.603,@bamspanji7548,pancasila akan hidup kalau orang2 mau menjalankan dan mengamalkan nilai2 pancasila ...,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
10460.081,@desyhafizah6086,suaranya menghilang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10472.4,@tatikrimbawati6665,"belajar rendah hati dan tidak sombong, Lillahi ta'alla",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10675.387,@bambangtriyono4728,tapi kadang tugas dari sekolah disampaikan lewat HP jadi bisa buat alasan anak anak untuk pegang HP,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
10681.235,@Daissy_Ssi,"Daisy Fandira Prastiwi, Dinas Koperasi dan UKM Provinsi Jawa Timur ",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
11234.709,@KecamatanIjen,Bagaimana nilai-nilai Pancasila dapat diterapkan untuk meningkatkan perlindungan dan kesejahteraan ASN,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
11412.308,@tatikrimbawati6665,Aamiin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
11475.752,@bamspanji7548,"kalau itachi, sengkuni di konoha tdk ada saya yakin negara indonesia hidup rukun dan makmur ..",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
11548.294,@ekopudjiono8343,Materi webiner kali ini sangat ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
11602.304,@ekoyunianto8690,mo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
11843.084,@SarmiSarmi-ke6gu,sarmihadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
11925.753,@utarisagena,"izin bertanya, sejauh ini kami melihat kehadiran negara mana? anak gelandanagn masih banyak, lapangan pekerjaan belum tersedia, biaya pendidikan juga sangat mencekik. sebgai ASN, ini sngt menyat hati",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
11938.141,@DedyprimaRaharja-u2e1z,eror,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12044.916,@tatikrimbawati6665,"bersyukur jd ASN , jalani dgn lillahi ta'alla, anugrah dr Allah ",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
12098.083,@bellimaydo8243,Penjara seperti jaman kolonial pasti bikin jera,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
12185.306,@tatikrimbawati6665,"Alhamdulillah, terimakasih",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
12242.088,@alvinaekaputri9798,kholil,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral
12348.686,@lukylamiati7593,semestabangkom error??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12368.253,@puspitasariikke,Link materinya masih kosong pak/bu ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12517.066,@yannejakqulinesarijowan8055,Linknx error kah?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
