Waktu,Username,Pesan,Video ID,Video Title,Sentiment
8590,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8594,@noykleopas3191,Monev dan evaluasi nya belum dibuka ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8640,@IhwanRSDS,idem,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8646,@501squadd,monevnya belum bisa diisi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8721,@Ryekaelfasimanjuntak,sudah selasai kah nie zoom nya ?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8779,@masyitahtata,sudah selesai ya.. evaluasi blm bisa di buka,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8815,@Ryekaelfasimanjuntak,ia belum bisa isi monev dan evaluasi berarti blm selesai sepertinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8817,@nenyrahayu7081,apa udh ngk ada evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8833,@arismustofa6404,UPT pemandian Patemon tanggul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8836,@NoerleniAzhar,belum bisa isi monev dan evaluasinya ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8929,@mcsteve-alexander9795,tresno wulandari hadie,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8929,@masyitahtata,acaranya lg istirahat ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8968,@yonanwunandar7693,Alhamdulillah dapat ilmu bermanfaat dan siap diaplikasikan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9061,@TriHariaty,"TRI YUNITA HARIATY, SE",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9106,@fitriyanipertanian.bangkal2631,"terimaksih ilmunya, semoga kedepan iklim kita bekerja lebih menyenangkan dengan saling memahami dan mengerti bagaimana membangun kolaborasi epik Genz dan senior",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9118,@DewiKeisha86,koq evaluasi dan monev nya belum dibuka juga ya min,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9156,@bahrudinalaika7804,ini emg harus nyanyii teruss,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
9165,@RedikTommy,pengisian masih ditutup,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9165,@masronal7371,saya Ronaldy dr Dispora Jatim. Bagaimana metode pembinaan SDM ASN dari sisi psikis?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
9183,@jollysumampouw366,Mohon Isin Bergabung ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9240,@AdiSlamet-e5g,mntep,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9248,@diyanveriyani9951, keep waatch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9428,@muhamadfikri7278,Muhamad fikri,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9485,@opdpace9292,semestabangkom error,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9595,@detra7127,trmks Narsum dan admin,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9623,@kayanpriyanto2616,terimakasih ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9624,@elliacell2755,Enikusrini Wuluhan Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9638,@linamursalim1349,Trim kasih atas ilmunya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9737,@ikasuciani8706,wab server error Kaa,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9747,@WakildirekturtigaRSUDHAT,link setfifikat mana ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9753,@ikasuciani8706,tidak bisa isi evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9776,@julianditidet1685,trmksh,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9794,@AliRifai329,"Terima kasih, sangat bagus dan bermanfaat",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9841,@ikasuciani8706,Ka server Error,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9856,@ikasuciani8706,Tidak bisa isi Evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9888,@Ryekaelfasimanjuntak,allhamdulilah dh selesai ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9896,@mcsteve-alexander9795,tresno wulandari SMPN 9 Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9900,@noraSaragih-c1z,trimakasih buat materinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9911,@LutfilikaTanjua-q6j4t,hadjr,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9959,@indardeefa3870,in,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9974,@novanuptdsatdiksdntmp.0311,"Nofan Ainul Yakin, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9995,@noraSaragih-c1z,"tdk bisa isi monev,,error",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
0,@idasulami8765,Hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@detra7127,"Belum mulai, jam brp mulainya min?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
0,@sugiarto2303,Sugiarto AE,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@fitriyanipertanian.bangkal2631,"fitriyani, S.Agr Dinas PKH Kab. Bangkalan",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@rudihendrawan668,mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@gusennetta1573,web nya semesta bisa dibuka ngga teman2 ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
0,@tatikrimbawati6665,menunggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@hongrozikan6827,Persiapan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
68,@viviaadka4271,Fifia Adka Norawati... Puskesmas Tapen Kudu Jombang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
143,@merwexcrewofficial,hadie,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
300,@diyanveriyani9951,siap menunggu mulai,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
354,@BettyRuswandani-r9p5d,Gagal masuk di zoom,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
459,@dodietherlambang6252,maaf ada link absennya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
488,@herryhariyono7865,ada,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
499,@BettyRuswandani-r9p5d,Masuk Zoom terpental},g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
546,@evywahyulestari1357,"Selamat pagi ,untuk link semestabangkom di Chrom kok tidak bisa diakses ya",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
626,@BettyRuswandani-r9p5d,siap mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
626,@1984090877,Mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
692,@evywahyulestari1357,link Absensinya mana ya ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
828,@mukcamatsaefudin4861,Hasir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
926,@idasulami8765,admin di aplikasi bangkon kok g ada fitur pendaftaran webinarnya ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
944,@yayusuyono381,haadiir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1104,@belajarbersama-d6l,Muhammad Ansir Basra,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1107,@melinoliv7063,Hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1148,@NunikUtari-t4u,NUNIK UTARI SDN 2 KRANGGAN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1246,@novalesilolo8352,nova lesilolo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1270,@arimulyanto3829,hàdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1335,@vininuryaningsih596,menyimakk,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1351,@ulahwibowo5118,Semangat pagi!,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1397,@user-uf1go8st9z,bidan Supriyati dari PKM Medaeng,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1398,@zoyaarisetiawan2522,ARI DARI UPT SMPN 2 TAMBAKBOYO TUBAN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1433,@clip.sunnah.32,mantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1475,@Yeny-z2i,brp sih jml partisipan zoom nya? kok gak pernah bisa masuk,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1496,@clip.sunnah.32,oke,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1528,@yahpen5711,hadi aceh...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1542,@nanikningsihh,BPKAD Jombang mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1568,@amaliaayuherani4553,hadie,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1602,@TeeDl,DIAH L_DISBUDPAR JATIM,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1604,@HerlanHidajat,herlan pelum kec. semboro,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1618,@Sriendangkominfo,hadi Sri Endang Abdullah Dinas KOminfo dan Statistik Provinsi Gorontalo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1624,@lisdiana4280,lisdiana dlh hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1653,@EvelynSaputri-p9o,absennya dr link kolom chat kan ya ? atau dmn ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
1674,@dianeko7333,saya buka link semestabangkom tdk bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1676,@suripdzaki2416,Surip Kelurahan Tegal Gede.,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1722,@herminmiraisnarti,"Hermin Mira Isnarti, BPSDM Kemen Desa PDT mencermati materi ASN Belajar seri 24/2026 ini dengan seksama. Terima Kasih Banyak ya BPSDM Jatim  ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1734,@barataseno9744,monitor,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1782,@apikandigital1286,ALHAMDULILLAH,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1839,@JumadiHariyanto-m3f,pagi semuanya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1865,@paspampres-n8g,pagi pagi liluar biasa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1878,@muhammadfadhil2759,mau tanya.absennya blm bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1898,@JumadiHariyanto-m3f,blm bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1906,@StevenLolombulan,Steven Lolombulan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1912,@enipujirahayu8771,Eni puji rahayu.S.Pd SMPN 5 Lamongan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1919,@agushartoyo-h9f,AGUS HARTOYO DISPORAPAR KAB. JOMBANG,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1976,@tigabelas4503,smpn2diwek,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1994,@astutisetiani8945,Komang Yudha Diskop Jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2010,@mahardikaalamsyah5556,musrifah bagian tata pemerintahan setda Pemkab Gresik,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2047,@bonyarly6360,hdr,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2091,@YobelToarmamangkey,h Adirr,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2103,@detra7127,"Suara narsum kecil, min",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2105,@Sugasa590,MAKSUDI BMCKTR,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2149,@zenupratama4538,WIRA ZENU PRATAMA KELURAHAN MLILIR KECAMATAN DOLOPO KABUPATEN MADIUN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2192,@BettyRuswandani-r9p5d,Bagaimana kita dapat membangun budaya yang membuat anak merasa aman untuk berbicara ketika mengalami kekerasan atau perlakuan yang tidak semestinya?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2228,@BettyRuswandani-r9p5d,karena pada umumnya mereka yang mengalami kekerasan merasa takut untuk mengungkapkan dan memilih diam,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2254,@ekopudjiono8343,@it_a__8347 nanti lewat semestabangkom ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2280,@hafiy_tivi,hdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2291,@HendraBasuki-s7c,Hendra kelurahan Rangkah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2313,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2325,@JumadiHariyanto-m3f,absennya belum bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2327,@aardi4140,a.ardi2210@gmail.com,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2333,@syehmohammadfajar7021,Hy,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2386,@PurnamasariSiregar-i3e,purnamasari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2403,@BettyRuswandani-r9p5d,Mohon yang saya tanyakan bisa dijawab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2416,@saripurnama8130,hsdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2419,@sabtahardi,kota malang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2511,@sorayabadriah3569,Engga bisa zoom yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2550,@yuliike7892,BELUM DIBUKA ABSENSINYA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2662,@erwinprasetyo8004,"Masuk di zoom kok gak bisa ya, padahal pw sudah sesuai",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2729,@masbahurroziqi3850,Semangat melindungi anak-anak dari segala bentuk kekerasan bapak ibu!,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
2764,@BettyRuswandani-r9p5d,suaranya putus-putus,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2778,@primapurwitasari,"zayna Mahreenka Syultan, SDN 02 Malaka Sari",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2792,@BettyRuswandani-r9p5d,Bagaimana cara mendeteksi sejak dini apabila seorang anak mengalami kekerasan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2799,@soyosunaryo8164,Hari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2805,@Serba_Serbi69,link absennya mana ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2810,@andhiniadillah226,absennya kok belum bisa yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2822,@WahyuNurSeptiawan,"zoom nya, tidak bisa ya...?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2840,@faridhangawi5414,zoomny g bisaa lewat sini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2850,@fennychkristalia5070,presensinya belum di buka...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2868,@BettyRuswandani-r9p5d,masuk ke zoom terpental,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2943,@AdiSlamet-e5g,mantep,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
2965,@tigabelas4503,sudah ada ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3017,@Elya7651,Elis purwaningsih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3047,@irwanyulianto-d9c,irwan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3066,@kayanpriyanto2616,di zoom udah penuh ya kak kok masuk tidak bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3077,@andalusiawahyudi9507,Tendik SMPN 2 Singosari Kab. Malang ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3079,@reihanjatim2745,apsen blum di buka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
