Waktu,Username,Pesan,Video ID,Video Title,Sentiment
12097,@DisnakerinSarpras2024,terima kasih untuk Link Sertifikatnya mana,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
12099,@sabtahardi,terima kasih bapak dan ibu semuanya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
0,@alfattauhidtsaqifatt6565,pgiii,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
0,@yvonnevisse3172,HAIDR,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
169,@tatikrimbawati6665,semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
213,@EvipesTampitairas,"Melly Gracefully Sekretariat DPRD Kota Manado, hadir",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
426,@rajabennysyahrizal9625,"Disdikpora Kabupaten Kepulauan Anambas, hadir bersiap mengikuti webinar..",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
429,@romli2611,romli,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
537,@Muamar-y7q,UPT HORTIKULTURA PROVINSI JAWA TIMUR,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
612,@Safri88-o9w,safri,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
662,@mamikanggraeni1550,UPT PSDA BENGAWAN SOLO BOJONEGORO Jadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
682,@lutfibayun1155,cakepp,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
685,@mamikanggraeni1550,cakep,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
708,@AnwarRawna-i8z,MOHAMAD ANWAR SDN PANDUMAN 03,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
709,@rajabennysyahrizal9625,cakeeep..!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
767,@JumadiHariyanto-m3f,salam sehat selalu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
793,@MeLee-b5t,UPTD SMPN 1 GALIS BANGKALAN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
827,@TeeDl,DIAH L_DISBUDPAR JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
861,@RizalKurniawan-b3q,siap belajar tuk menambah ilmu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
892,@ngaji1menit-u8q,DPMD PROV JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
906,@junaidiaa2821,junaidi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
924,@denden2493,kadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1046,@harmonipelangi610,PRIHARMONI AKTI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1064,@rosionhutauruk,Rosion Julietta Hutauruk_ Sekretaris BKPSDM Kota Pematangsiantar _ Hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1082,@richaindag2962,RICHA - INDAG,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1133,@RusminiHito,Share link absennya boleh ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1133,@purmani4737,hadirw,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1150,@sutaman2392,SutamanBiroUmum,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1202,@kantorhukum-m8f,Izin mengikuti kegiatan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1253,@radityaproduction7291,visualnya bagus..,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
1313,@BerajahIT,salam buat semua dari NTB,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1351,@irwanyulianto-d9c,irwan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1356,@denden2493,"disini saja, zoom penuh",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
1368,@hanti_dwiafina1074,ikut meyimak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1525,@MeLee-b5t,UPTD SMPN 1 GALIS,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1551,@sulis-hw4xp,sulishadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1563,@denden2493,wow ada aplikasinya. top semestabangkom.,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
1610,@nurfuada5050,nurfuada dishub,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1633,@yudhimfn3362,Kabupaten Kutai Kartanegara,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1649,@Hasiburrahman-1988,MENYIMAKKKK,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1674,@syuharmansyah1423,harir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1675,@Yeny-z2i,knp gk pernah dapet masuk zoom nya ya..full terus..pd hl sdh dr jam 8 buka,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
1680,@gushafie9199,BAKESBANGPOL,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1696,@diyanveriyani9951,menymak materi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1793,@Alimuthi,almuthi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1799,@GIANZ77,Frengki Siagian dari Dishub Kota Pematangsiantar hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1810,@denden2493,nah bakal rame ini bahas meritokrasi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1817,@sriernawati9576,bekerja tanpa perencanaan ibarat memanah tanpa busur. Tapi bagaimana jika kerja setahun hanya direncanakan sehari semalem? apa bisa maksimal hasilnya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
1925,@nanikningsihh,"BPKAD Kab.Jombang, mengikuti",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
1963,@vinysavitri241,viny setwan kota batu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2088,@oranglangit-k7x,muhammad ridwan kecamatan bondowoso,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2107,@switrisari5776,hadirrt,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2163,@JumadiHariyanto-m3f,masihdisini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2181,@chiewz,Host kenapa zoom Dlock pdhl kapasitasnya masih 400,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
2308,@bluefire5957,Semoga benar2 bisa diterapkan Manajemen Talenta untuk promosi jabatan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
2379,@barengge,pasaman barat hdir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2388,@Yelow_cute,@YOHANES BONIFASIUS HERLING PALILINGAN DAMKARMAT KOTA MANADO,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2408,@radenirawan5601,Link absennya admin,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2462,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2492,@SukkronSukron,Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2549,@friyandirara_channel,"FRIYANDI, Dinas Pendidikan dan Kebudayaan Kabupaten Sijunjung ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2554,@YNTKTS6996,izin meminyak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2566,@hennytriwidyaningsih903,hdir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2584,@Devin_dinata07,"Mochamad Devin Nugraha, S.M. dari Bagian Perencanaan & Keuangan Setda Kabupaten Bekasi mau bertanya Bagaimana cara strategi yang paling penting dalam mengimplementasikan Manajemen Talenta seperti apa?",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2636,@tinekeeman9105,Saartje Tineke Eman/ASN Kelurahan Paaldua,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2654,@safiracui,eko perry setwan jatim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2664,@edysyahputra-g7h,Edi Syahputra sedang mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2666,@mochwahyudi7358,moch wahyudi DPMD Jatim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2701,@SheNELLYsHE,"Arjunaidi, S.IP SEKRETARIAT DAERAH KABUPATEN BUNGO",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2734,@NovitaDanis-t4x,semoga kedepannya manajemen talenta hasil nya itu dilinearkan ke nyata job ke mana cocoknya..alhamdulilah hasil mnjm talebsa salah satubtolak ukur menuju output sesuai harapan...,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
2792,@RiaMagriani,RiaMagriani DPMPTSP Kabupaten Bungo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2829,@yunitapurnami8442,manajemen talenta apakah hanya dikhususkan di bidang dalam instansi karena kami yang diposisi administrasi di sekretariat apakah hanya menunggu kesempatan struktural saja ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
2881,@HerlanHidajat,kasi pelum semboro,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
2907,@rillytambajong7317,"RILLY TAMBAJONG/ ASN ,KELURAHAN PAAL DUA",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3000,@NovitaDanis-t4x,multitalenta ..merit yes,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
3010,@MeLee-b5t,UPTD SMPN 1 GALSI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3085,@AengDeres,pengendali banjir kab Sidoarjo memantau,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3101,@auliyahdisini,"Auliyah Dispora : Terima kasih insightnya Dr Herman, izin bertanya mengenai MT untuk setiap instansi, ambil contoh instansi yang sudah bersedia untuk komit, apakah next akan ada monitoring berkala?",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3120,@roslink5153,pak herman the best BKN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
3135,@sitiqomarul2987,"pertanyaan untuk narasumber pertama,tip apa yg bisa saya laksanakan dalangka meningkatkan kompetensi anggota kami",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3182,@roslink5153,pa herman asn BKN the best,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
3274,@rahmatilahi8624,selamat pagi salam sehat semua,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3320,@JumadiHariyanto-m3f,masih disini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3359,@marliyayenny7506,Link absennya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
3485,@4ini4linti,Nuraini Dishub Prov Gorontalo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3488,@JumadiHariyanto-m3f,kopi2,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3548,@teguhjayadi2825,link daftar hadirnya......,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
3572,@putramerapi7603,Registrasinya donk,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
3631,@JumadiHariyanto-m3f,like subcribe,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3678,@barataseno9744,Didik Seno...monitor,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3727,@rajabennysyahrizal9625,Semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
3747,@budihartono3459,apa hubungan sistem merit dan manajemen talenta,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3802,@UmiHandayaningrum,+,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3874,@DedyprimaRaharja-u2e1z,suara gak jelas,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
3941,@KhalisaNur-g4o,eviansyah_DKUMPP Anambas,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3957,@bennyyohan8345,harus daftar ke semestabangkom kah bapak ibu?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
3964,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS BANGKALAN,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
3965,@KhalisaNur-g4o,Telvani candra DKIMPP ANAMBAS ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4066,@SittisalehaLeha,ini dapat sertifikat y?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4132,@Riniatiqa2,rini amiati bpp,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4229,@rajabennysyahrizal9625,mohon materi dibagikan ya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4295,@IhsaniAfsah,ada materi admin?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
4304,@andypurwanto8978,Andy Purwanto.. Satpol PP Provinsi Bengkulu.. hadir..,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4351,@subaeri6172,SUBAERI_PS Cabdindik Probolinggo,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4468,@mohadib1641,"Herianto PTM, Andik Minarto,m.khoirul M.A, M. Ghufron",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4548,@mustadi1168,Ling apsen,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
4566,@radenirawan5601,link absennya admin,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
4639,@edangpupr552,mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4649,@silitilman4503,pak sili memgikuti webiner,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4768,@wirahyk8761,"MENYIMAAAAK,,",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4883,@rahmatilahi8624,masih mengikuti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
4961,@rudihendrawan668,terima kasih narasumber pa deputi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
5080,@DokterGheyaWaeee,"betul sekali pak bukan ijasahnya yang penting yang bisa bekerja,agar target tercapai",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
5103,@jollysumampouw366,Mohon Isin Bergabung,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5183,@BidangDiklatBKPPKabupatenBanyu,prof jusuf salim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5336,@diyanveriyani9951,masih disini,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5422,@InggritmateaLangi,Inggrit Matea Langi Spd/ASN/SD Inpres Malalayang,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5616,@rutesterlinasipahutar1402,"Rut E.Sipahutar, M.Pd, bertanya: Apakah sya msh bisa request agr di usia 59 tahun ni, sya dikasi Pemerintah/Pemda setmpat, sebuah pekerjaan yg sesuai dri skrg, diPensiun thn depan, sya gak nganggur,tx",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5722,@ekaernawati2368,bador,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5789,@hongrozikan6827,mengukti,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5805,@JunaJumping,"betul, jadi pimpinan kalo ngamukan hilang wibawanya,, tegas tapi tidak emosi",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
5862,@adenysuryani6279,Adeny Suryani,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5919,@agushartoyo-h9f,A,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
5987,@eniwidya4909,Eni W DISKOP UKM PROV JATIM,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
6264,@trinurindrayati,menymak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
6394,@ekopudjiono8343,@norfarikazainalabidinthale8090 sabar nanti pasti akan dishare oleh admin kq....,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6506,@FeriantiYanti,hador,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
6556,@wirahyk8761,MENYIMAAAAK....,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
6572,@Muhisnaeni-sf3ee,"Halo semua ASN, salam sehat selalu",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
6603,@ahasjr,keren sekali penjelasannya!,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
6669,@herminmiraisnarti,Hermin Mira Isnarti BPSDM/Kemen Desa PDT mengikuti materi ini dengan seksama. Terima Kasih Banyak Ya BPSDM Jatim TV ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
6696,@kesbangpol_ktt,apa kabar kami yang pelaksana,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6761,@norfarikazainalabidinthale8090,@ekopudjiono8343 terima kasih bapak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
6832,@DokterGheyaWaeee,NEGARA MAJU TIDAK BELI IJAZAH TAPI KETRAMPILAN NYA YANG DI GAJI,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
6999,@izzatullaila4253,IZZATUL LAILA PENGAWAS SEKOLAH CABANG DINAS PENDIDIKAN WILAYAH KABUPATEN JOMBANG,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7040,@herypurnoto5607,RSUD KARSA HUSADA BATU ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7136,@aminurahmanokues181,aminurahman kantor kecamatan Kisam tinggi OKUS hadir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7305,@JunaediAbdillah-u6f,siap menyinak,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7331,@SriSupadmi-hl3um,Sri padmi kecamatan Paciran,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7452,@InggritmateaLangi,Maaf ijin apakah sda ada Link Absennya.,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
7563,@rimba15,Alhamdulillah semangat dan sukses,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
7566,@BidangDiklatBKPPKabupatenBanyu,mantab prof yusuf,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
7613,@PPKPMBUNGO,Assalmualaikum,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7780,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu wisata Patemon DISPORABUDPAR Kabupaten Jember, hadir... ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7815,@lika3148,disperpusip,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7860,@MOHAMMADASIMASIM-f7e,Asim,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7861,@nurullahoyong3108,iya ibu,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
7903,@widodosoedarno3812,ok yesss,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8061,@syaifulharis1655,mantap,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8143,@Arsa-lx5kt,mengikuti...,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8171,@PurwantoUptpeternakan,mengikuti live youtube,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8226,@ernisriwahyuni449,"Erni sriwahyuni, S. Pd., M. Pd sman 1 Dawarblandong hadir",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8418,@AciTetrapoik,link daftar hadirnx,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
8470,@JuHari-h2b,juhari,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8549,@ayuratnawati4286,menarik materinya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8597,@parasiansilalahi2210,Pematangsiantar,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8605,@rachmataryansyah1717,semangat terus bu erna,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8646,@hafidaerdatik8891,Hafidaerdatik8891,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8730,@dodikprasetyo4584,"DODIK PRASETYO CAHYONO,,,,KECAMATAN BOTOLINGGO....Hadir",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8754,@dianahendrawati388,SMPN 1 Kebonsari Kab.Madiun,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8776,@IrmaHardiyantiWidiHastuti,Alhamdulillah udh dpt sertifikat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8801,@tritifeprianti5517,link absennya donk,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
8812,@gloriatambunan-o5k,daftar hadirnya sudah ada kah ?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
8911,@enjangnurjaman9583,semestabangkom,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
8944,@RudiAndrianto-86,TETAP SEMANGAT ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
8975,@ArifWidyantoSPd,bagi dong,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9006,@ArifWidyantoSPd,dimana,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9035,@ArifWidyantoSPd,mana tadi linknnya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
