Waktu,Username,Pesan,Video ID,Video Title,Sentiment
4936,@minarwahyumurti2400,Minar WM_ISI Yk,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
4971,@RizalKurniawan-b3q,belajar Pancasila biar lebih mengerti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
5009,@NurulKiptiyah15,nurulkiptiyah,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5041,@issiki_0851,ggggh,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5080,@herminmiraisnarti,Hermin Mira Isnarti Kemen Desa PDT/BPSDM mengikuti Materi : Pancasila The Living Values ini dengan seksama. Terima Kasih Banyak ya BPSDM Jatim ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
5087,@tetensuryadi1686,tetensuryadi hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5176,@idofernando4077,Ido Fernando Kecamatan Nglegok Kabupaten Blitar Hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5271,@kamtovictory809,bagaimana cara menghadapi pegawai yang ga baik tapi berpangkat tinggi??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
5291,@budidhewawahyono1439,BUDI WAHYONO DPMD JEMBER,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5419,@anaandrianaagustin8714,Ana Andriana Agustin UPTD SPF SDN KRETEK 1 Kecamatan Taman Krocok Kabupaten Bondowoso,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5479,@AatSupriyatna-o7m,Hader,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5505,@JamesKaligis-t5g,"James R. Kaligis, S. Sos/ASN/Kelurahan Tingkulu/hadit",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5529,@prastiyoprayogi5728,sujadi DLH Jatim,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5567,@fitriyahyunianto,selamat pagi...... ikut nyimal,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5730,@tatikrimbawati6665,semangat jiwa Pancasila,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
5734,@nancybetty-mb3je,SUARA KECIL,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
5817,@jackfarschannel8183,JAKFAR SHODIQ Kecamatan Tegalampel Bondowoso... HADIR,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5862,@PebriMariacita,masih stay,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5865,@HariyatiMuji,"Dra. Hariyati, SH, MM, ...",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5925,@adiciminggir,present,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
5952,@LeNtoJeh,Mohon maaf telat kabar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6025,@PurwantoUptpeternakan,mengikuti untuk memahami,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6080,@KomangYudhaDiskopJatim,"Komang Yudha Diskop, UKM Prov Jatim",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6231,@trionobasuki7948,triono,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6235,@AliMukti-x8f,ALI MUKTI,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6290,@MeyerSibarani,stnadbye,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6304,@bamspanji7548,NKRI harga mati ... merdekaaaa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
6388,@GilangSatria-n5e,mantep,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
6438,@bambangirawan4587,mengikuti..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6707,@muhammadhaidarfachrudin2413,Haddiirrrr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6734,@DidikKusbiantoro-b6z3v,@Didik kusbiantoro,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6745,@rezafiqhi3445,Rezza Fiqih Syarifudin Hadi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6805,@bambangsuyatno6767,Bambang S,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6857,@FANANIJEPUNSUMENEP,FANANI JEPUN SUMENEP,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6878,@sriutami2777,PMK Probolinggo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
6940,@sandraSetiawati-f7i,"HADIR, agak terlambat karena sedang rapat lainnya kak mohon maaf",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7079,@HariyatiMuji,"bapak/ibu sbg penyelenggara, mohon share materinya ya",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
7145,@suwajiwaji191,suwaji,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7156,@steffgregg8399,gimana caranya menguatkan negeri kalau IHSG turun terus dan rupiah terhadap dolar naik terus?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
7177,@taufikrahman8566,siap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7184,@taufikrahman8566,bergabung,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7618,@aissidiki2355,GORONTALO,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7666,@cahyadiansyah7758,webinar semesta dikunci host jadi keluar ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
7722,@yuniaristiani-pe9sl,nurdiana yuni aristiani tkn pembina kaliwates jember hadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7725,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7750,@riniwidyastuti4698,Rini widyastuti s. pdTKN. pembina kaliwates jember,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7764,@YuriErawati,hsdir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
7765,@bamspanji7548,saya kira yang paling sulit diterapkan orang tak mempunyai sikap berkeadilan sosial bagi seluruh rakyat indonesia.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
7910,@dhiankartika5450,Sila 4 dor dor dor,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
7961,@bambangtriyono4728,sesuai nilai nilai yang di muat dalam butir butir pancasila pada pelajaran P4,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
8021,@tatikrimbawati6665,semestabangkom jatim okee,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8050,@ratinoratino4304,semangat,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8071,@ratinoratino4304,salam sehat semuanya,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8083,@W4yneee3,seruuuu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8116,@detra7127,trmks ilmunya narsum yg luar biasa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8168,@bamspanji7548,@bambangtriyono4728 P4 msewaktu jaman sekolah dulu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
8235,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8280,@DidikSenoaji,@Didik Seno......masih monitor,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8300,@fauziWahyukurnia,RSDKalisat..masih mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8313,@bamspanji7548,@bambangtriyono4728 pelajaran P4 mengingatkan sewaktu kita duduk dibangku sekolah dasar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
8327,@helmisuzanty2238,terima kasih untuk paparannya pak,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8331,@Adityakotaros,Aditya Yoga Pamungkas,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8425,@Robert-81,stephen robert kota manado,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8439,@Muhisnaeni-sf3ee,"Halo, salam sehat buat teman ASN",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8457,@miersaaqnikurnia1220,"Mantab sekali, tokoh Sosiologi Kritik Jean Baudrillard tentang hiperrealitas dibahas wkwkwk",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8509,@SetwanLmj,mantap,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8534,@junaidikusnah,juni adi kusnah BBWSS II Medan mengikuti,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8581,@detra7127,Trmks narsum dan panitia semua,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8613,@triwedaraharjo1774,Terima kasih Narsum dan panitia,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8619,@suwantowanto8346,Terima kasih narsum dan pantia yang super hebat..,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
8632,@mardiatiati1272,pancasila the living values,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
8684,@WahyuFirmansyah-g9k,Balai Dalkarhut Wilayah Kalimantan,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8879,@mdssyafei3907,Kecamatan Harjamukti kota Cirrbon,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
8948,@tatikrimbawati6665,iya prof betul,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
8955,@putriwidiasari,.,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
9042,@muhammadhaidarfachrudin2413,Haddiirr,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9089,@NaningHindyawati,Naning Hindyawati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9226,@edyheruprasetyo,hadirin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9291,@helsawidyairawati8909,Helsa,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9357,@lekamadnez8300,JANGAN LUPA NGOPI,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
9436,@TKnegripembinajember,"SRI WAHYUNI NINGSIH, TKN PEMBINA KALIWATES JEMBER, HADIR.",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9485,@warsunjayari9442,Bu,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9490,@firmanali8590,Firman Pelani ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9511,@mawarsitorus3445,"seandainya nilai2 yang ibu sampaikan dapat diaplikasikan oleh seluruh bangsa Indonesia, mulai dari Pimpinan tertinggi sampai kepada rakyat kecil. maka amanlah negara ini",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
9574,@PatwaBws,Bondowoso hdir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
9593,@pamungkashw1223,ngopi jangan lupa ngopi,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
9699,@PesonaTujuh-f8z,suaranya tidak terdengar,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
9840,@fuadsyauqi-z7x,Terima Kasih BPSDM JATIM,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10068,@pamungkashw1223,masih stanby,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
10132,@jurianto1320,daftar hdir tidak bisa buka,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10195,@Armandx3m,"Kalau melihat peristiwa kontroversial di Pemerintah Pusat, carut marut ekonomi, IHSG dan kurs dollar yang menggila, hukum tumpul ke atas taja, ke bawah, korupsi di semua sektor dst. Pancasila dimana?",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10225,@MatKhoiri-x5m,PANCASILS SEBAGAI LIVING VALUES KENAPA PARA PEJABAT DI INDONESIA SEMAKIN BANYAK SEBAGAI KORUPTOR DAN BUKAN SEBAGAI PELAYAN PUBLIK YANG BAIK KENAPA ??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10226,@tatikrimbawati6665,pelayanan prima /melayani dengan sepenuh hati,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10233,@bamspanji7548,pancasila akan hidup kalau orang2 mau menjalankan dan mengamalkan nilai2 pancasila ...,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
10460,@desyhafizah6086,suaranya menghilang,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
10472,@tatikrimbawati6665,"belajar rendah hati dan tidak sombong, Lillahi ta'alla",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
10675,@bambangtriyono4728,tapi kadang tugas dari sekolah disampaikan lewat HP jadi bisa buat alasan anak anak untuk pegang HP,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
10681,@Daissy_Ssi,"Daisy Fandira Prastiwi, Dinas Koperasi dan UKM Provinsi Jawa Timur ",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
11235,@KecamatanIjen,Bagaimana nilai-nilai Pancasila dapat diterapkan untuk meningkatkan perlindungan dan kesejahteraan ASN,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
11412,@tatikrimbawati6665,Aamiin,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
11476,@bamspanji7548,"kalau itachi, sengkuni di konoha tdk ada saya yakin negara indonesia hidup rukun dan makmur ..",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
11548,@ekopudjiono8343,Materi webiner kali ini sangat ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
11602,@ekoyunianto8690,mo,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
11843,@SarmiSarmi-ke6gu,sarmihadir,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
11926,@utarisagena,"izin bertanya, sejauh ini kami melihat kehadiran negara mana? anak gelandanagn masih banyak, lapangan pekerjaan belum tersedia, biaya pendidikan juga sangat mencekik. sebgai ASN, ini sngt menyat hati",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
11938,@DedyprimaRaharja-u2e1z,eror,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12045,@tatikrimbawati6665,"bersyukur jd ASN , jalani dgn lillahi ta'alla, anugrah dr Allah ",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
12098,@bellimaydo8243,Penjara seperti jaman kolonial pasti bikin jera,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Neutral - Discussion
12185,@tatikrimbawati6665,"Alhamdulillah, terimakasih",CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Positive
12242,@alvinaekaputri9798,kholil,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Attendance / Greeting
12349,@lukylamiati7593,semestabangkom error??,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12368,@puspitasariikke,Link materinya masih kosong pak/bu ,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
12517,@yannejakqulinesarijowan8055,Linknx error kah?,CpxBp4YhkRw,"ASN Belajar Seri 18 | 2026 - Pancasila The Living Values: ASN Menjaga Harmoni, Menguatkan Negeri",Negative
0,@diyanveriyani9951,sabar menunggu mulai,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
0,@orbenysriwulandari8564,"Orbeny Sri Wulandari, SDN Rambigundam 01, Jawa Timur, Jember, hadir",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
0,@jhorock83,siap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
0,@susikrisna704,Susilowati dishub bondowoso,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
42,@nurholik8886,siap mengikuti,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
45,@rikop5906,jadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
115,@skbmojoagungchannel8248,siap mengikuti,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
134,@aditiahsubagio99,aditiah subagio,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
220,@aayrobiah848,Aay Robiah SMP negeri 1 Wuluhan,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
224,@nanikningsihh,"BPKAD Jombang, mengikuti",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
332,@SDN2Dadapan-Wajak,Siti Mutoyimah SDN 2 Dadapan kecamatan Wajak hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
437,@andriarfin409,siap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
438,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
