Waktu,Username,Pesan,Video ID,Video Title,Sentiment
11393,@dinaspeternakandankeswankaltim,"Bisa dibagi materinya, njih?",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
11531,@sugengmuliyono4775,SpiritMaulid Mantap ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11556,@kasiadikasiadi8707,Alhamdulillah Baarokalloh bisa 3B Belajar Bertindak Berdampak dalam Mewujudkan Pembelajar Sepanjang Hayat meningkatkan Pendidikan Bermutu untuk Semua,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11731,@Fatzz_RF_D8,"Aamiin,,",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11803,@muhammadsuudin8033,jadir,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
11862,@sudjionodahlan5620,mantap bermanfaat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11963,@sugengant0735,terima kasih bnyak atas ilmunya pak ustads juga smuanya ,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
11968,@muhammadsuudin8033,masih ada sampai saat ini,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
11976,@auliasafira7386,r,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
11992,@muhammadsuudin8033,terima kasih sehat selalu dan sukses,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12010,@auliasafira7386,h a d i r,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12048,@muhammadsuudin8033,masih menunggu,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12098,@muhammadsuudin8033,ayo......ayoooooo......,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12209,@detra7127,Trmks izin sholat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12212,@gits_83,SIGIT DPMPTSP KOTA PROB,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12265,@muhammadsuudin8033,ayo tunjukan dukungan kita,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12267,@rahmatilahi8624,sangat menarik materinya uatadz,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12268,@gits_83,jaman skrg yg baik dan jujur dimusuh atau bahkan karirnya terhambat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
12292,@auliasafira7386,n y i m a k,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12293,@muhammadsuudin8033,untuk muhasabah diri untuk bisa mejadi lebih baik,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12330,@rasyadidar,"Alhamdulillah, dari sekian banyak Webinar yg telah dilaksanakan, inilah yang TERBAIK, Akhlaq Baik, InsyaAllah apa yg dilakukan juga baik,,,",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12378,@mardanisyarif424,Alhamdulillah... semua materi sesuai dengan tema,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12383,@auliasafira7386,o k i n o v i a n t o h a d i r,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12400,@siwipurwaningsih4155,barokallah...terima kasih ilmunya bapak dan tim ..,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12404,@muhammadsuudin8033,ok,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12428,@muhammadsuudin8033,semoga menjadikan kita untuk menjadi yang lebih baik,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12453,@dyahhadaning4322,mengucapkan hai,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12477,@muhammadsuudin8033,selamat sukses selalu bpsdm jatim,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12487,@rahmatilahi8624,masih terus mengikuti,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12487,@bayuyuyu6840,selamat dan sukses,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12491,@muhammadsuudin8033,terima kasih,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12525,@muhammadsuudin8033,bermanfaat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12535,@muhammadsuudin8033,barokah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12535,@SelayangPandangSDNKarangKecSem,"adab lebih tinggi dari ilmu"" (Al-adabu fauqal 'ilmi) ajaran Islam. Maknanya, tata krama, sopan santun, dan akhlak yang baik jauh lebih penting daripada sekadar punya banyak pengetahuan",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Neutral - Discussion
12545,@rahmatilahi8624,insya'allah,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12554,@dyahsuryani9124,terima kasih BPSDM JATIM. Sukses slalu yessss,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12586,@setyomargianto,"TERIMA KASIH, SANGAT BERMANFAAT",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12597,@muhammadsuudin8033,bpsdm jatim tambah sukses,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12653,@alfizulfiyah5047,"Untuk Webinar hari ini saya full mengikuti dari awal sampai saat ini. Narasumbernya sangat luar biasa. Terimakasih Kyai, untuk naseshat dan ilmunya hari ini",UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12654,@yonanwunandar7693,Barakallah Kyai. Terima kasih Para Kyai semua atas ilmu yang diberikan,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12661,@Jodi-g5c,terimakasih,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12662,@rahmatilahi8624,amiin,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12670,@julianasinulingga,sertifikat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Negative
12684,@muhammadsuudin8033,ayoooooo,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12733,@rahmatilahi8624,terima kasih atas penyampian materinya ustadz,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12747,@muhammadsuudin8033,materi yang bermanfaat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
12756,@rahmatilahi8624,wa'alaukumussalam,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Attendance / Greeting
12775,@rahmatilahi8624,sangat bermanfaat,UO7lzIMevjE,ASN Belajar Seri 29 | 2026 - Menumbuhkembangkan Jiwa Melayani Melalui Keteladanan Rasulullah SAW,Positive
0,@AdiSlamet-e5g,mantep,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
0,@kesbangpolkotabatu2052,jam berapa mulainya,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
0,@istyasukartini9751,Salam Pramuka Kakak,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
0,@YanMakmurHarefa,kesbangpol nias,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
0,@YanMakmurHarefa,mantap,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
43,@dyahsigit4528,Bismillah,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
86,@detra7127,Semangat pagi semua,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
135,@Juriah-ll1vj,juriah0810 hadit,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
137,@muchridhoi9991,hsdir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
267,@yanpramasta7252,Bismillah..,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
291,@susiantosusianto-m3r,hader,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
336,@tatikrimbawati6665,ayoo semangat,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
375,@tatikrimbawati6665,semangat Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
422,@yuliastutik4559,link belum dishare ya ?,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
471,@gunawan-z9f,setda kota cirebon,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
482,@DewiKeisha86,Link daftar hadirnya donk Bapak Ibu admin,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
584,@sukirmansos,Salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
590,@vonnyfitriani9501,vonny fitriani,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
705,@suwarsitbjn581,HAAADIIRR,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
879,@suprianto-eh6jz,Suprianto. SM,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
950,@sriutami7817,"Sri utami, S.Pd. SMPN 1 Ngoro, hdir.",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
958,@fitriyanipertanian.bangkal2631,Fitriyani S.Agr. Dinas Peternakan dan Kesehatanupaten Hewan Kabangkalan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1014,@sugiarto2303,Sugiarto AE ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1046,@maulpuem,"kami pramuka indonesia, manusia pancasila",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1140,@ANANDAYOLANDITASABRIANSYAH,Ananda Yolandita_DINKOPUM KAB MALANG,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1186,@avianti-et9nc,"Rusma Avianti, S.Pd dari SMA Negeri 1 Dampit Kabupaten Malang....Hadir",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1196,@rimasiaf8608,tepuk pramuka..,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1204,@talitaazzahra4004,malang,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1271,@RohmatRahayu-n6i,@Rohmatrahayu@303g,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1325,@john_suhendra,Selamat hari Pramuka ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1335,@dwifitriprastyo9767,teko,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1361,@idasulami8765,Admin Share Link Pendaftarannya ya trims,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
1376,@HamzahHamzah-i1n,hamzah pengawas smk cabdin bangkalan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1403,@Fatzz_RF_D8,dan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1421,@LilisPurwantiningsri-im5tq,Lilis Pengawas SMK Cabdindik Bangkalan Jawa Timur,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1422,@dinnaandriyandhani5712,Dinna Andriyandhani_Pengawas SMK_Cabdin Bangkalan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1428,@Fatzz_RF_D8,selamaat paagi,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1441,@puskesmaskalipare5733,Tangkis_Puskesmas Kalipare,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1464,@nurulhidayati4404,"NURUL HIDAYATI, S.Psi. PENGAWAS CABDIN BANGKALANA",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1479,@Fatzz_RF_D8,luar biasa,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
1520,@bejansubarkah1218,siap.....................mtsn 1 trenggalek,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1570,@omwawan77,slm pramuka...,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1582,@Fatzz_RF_D8,salam pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1591,@edhysrenkleggy1697,Hadeer,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1637,@john_suhendra,mampir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1653,@tonsoedarw9731,hadi,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1661,@Fatzz_RF_D8,persami = perkemahan sabtu minggu,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1696,@dantinasution1109,"alhamdullilah sy Alumni Jamnas 91 dan sekarang bekerja di Subbag.Protokol...Pramuka merupakan acuan sy sampai di titik ini sebagai ASN dilingkungan Pemkab.Kukar,Pramuka byk peran dlm hidup saya",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
1740,@sukmanining2241,saya hanya sampai di tingkat Bantara,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1769,@Ponco0412,BAPPERIDAJOMBANGHADIR,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1780,@sukmanining2241,di kegiatan pramuka paling seneng dengan sandi,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
1820,@Muhisnaeni-sf3ee,Salam sehat selalu,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
1866,@eryamanda1649,"Salam Pramuka , kenapa belum mulai ya?",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
1882,@atikasoekarno6280,DASA DHARMA PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1932,@wanabaktijatim1891,pramuka jiwaku,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
1948,@Fatzz_RF_D8,cepat beradaptasai terhadap perubahan lingkungan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
1974,@ngatinemngatinem-d2o,salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2013,@john_suhendra,salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2050,@yuwanahadi1730,YUWANA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
2166,@ekopudjiono8343,Materinya menarik mengingatkan kita pada masa masa itu,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
2256,@sriutami-j5e,Sri Utami MIN 1 Sidoarjo,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2346,@meiramauladsihwidyawati5342,bagian pemerintahan setda kulon progo ..jadirr,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2376,@ngatinemngatinem-d2o,Pertikara Saka Bhayangkara Sibolangit 92,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2386,@yudhimfn3362,"YUDI WAHYUDI, KAB. KUTI KARTANEGARA",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2452,@ElikSetyowati-r4g7n,Elik setyowati,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2456,@so_feel_u,SALAM PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2479,@donnytata4518,up,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2489,@so_feel_u,...PRA ...MU ...KA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2583,@isnainyIs-c2e,Isnainy F. PS Cabdin Bangkalan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2599,@john_suhendra,sukses selalu webinar ASN belajar seri 28 ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
2646,@john_suhendra,pak kurniawan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2711,@TPQAl-Muttaqin-z2h,Alhamdulillah Mengikuti,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2742,@SUBURGO,SD Negeri 1 Dampit Kab. Malang,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2809,@uptlabkeswanmalang,"Purwatiningsih, UPT Lab Keswan Malang Disnak Prov. Jatim",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
